"","gene","r","p_adj"
"11516","aten_0.1.m1.32943.m1",0,1
"11517","aten_0.1.m1.32312.m1",10,0.0300516038833044
"11518","aten_0.1.m1.11695.m1",0,1
"11519","aten_0.1.m1.11695.m1",0,1
"11520","aten_0.1.m1.2103.m1",30,0.00144882555037462
"11521","aten_0.1.m1.11308.m1",0,1
"11522","aten_0.1.m1.11308.m1",0,1
"11523","aten_0.1.m1.21872.m1",0,1
"11524","aten_0.1.m1.27628.m1",6,0.225787622460471
"11525","aten_0.1.m1.26186.m1",17,0.00064968576303743
"11526","aten_0.1.m1.26186.m1",3,1
"11527","aten_0.1.m1.26860.m1",0,1
"11528","aten_0.1.m1.29622.m1",15,0.295626128787019
"11529","aten_0.1.m1.29622.m1",15,0.295626128787019
"11530","aten_0.1.m1.15953.m1",0,1
"11531","aten_0.1.m1.8381.m1",-7,1
"11532","aten_0.1.m1.8381.m1",-7,1
"11533","aten_0.1.m1.184.m1",-7,0.958489725085638
"11534","aten_0.1.m1.184.m1",-7,0.958489725085638
"11535","aten_0.1.m1.14781.m1",0,1
"11536","aten_0.1.m1.29459.m1",0,1
"11537","aten_0.1.m1.29459.m1",0,1
"11538","aten_0.1.m1.13017.m1",9,0.507749830589746
"11539","aten_0.1.m1.7957.m1",2,1
"11540","aten_0.1.m1.18174.m1",-12,0.119871224387853
"11541","aten_0.1.m1.26940.m1",-7,1
"11542","aten_0.1.m1.26940.m1",-7,1
"11543","aten_0.1.m1.15276.m1",0,1
"11544","aten_0.1.m1.12517.m1",-10,0.758267113610504
"11545","aten_0.1.m1.8776.m1",0,1
"11546","aten_0.1.m1.8776.m1",0,1
"11547","aten_0.1.m1.10190.m1",-26,0.00144882555037462
"11548","aten_0.1.m1.10190.m1",-26,0.00144882555037462
"11549","aten_0.1.m1.8151.m1",-7,1
"11550","aten_0.1.m1.8151.m1",-7,1
"11551","aten_0.1.m1.14252.m1",0,1
"11552","aten_0.1.m1.5528.m1",-8,0.831973841744746
"11553","aten_0.1.m1.25435.m1",7,0.67957151145194
"11554","aten_0.1.m1.27628.m1",0,1
"11555","aten_0.1.m1.22206.m1",0,1
"11556","aten_0.1.m1.22206.m1",0,1
"11557","aten_0.1.m1.17817.m1",8,0.241683309493492
"11558","aten_0.1.m1.24204.m1",0,1
"11559","aten_0.1.m1.24204.m1",0,1
"11560","aten_0.1.m1.867.m1",-3,1
"11561","aten_0.1.m1.3705.m1",0,1
"11562","aten_0.1.m1.5505.m1",0,1
"11563","aten_0.1.m1.5505.m1",0,1
"11564","aten_0.1.m1.27864.m1",-25,0.00244441993532739
"11565","aten_0.1.m1.19998.m1",-3,1
"11566","aten_0.1.m1.3056.m1",-10,0.758267113610504
"11567","aten_0.1.m1.3056.m1",-10,0.758267113610504
"11568","aten_0.1.m1.22903.m1",12,0.478947112790643
"11569","aten_0.1.m1.22306.m1",-3,1
"11570","aten_0.1.m1.33550.m1",2,1
"11571","aten_0.1.m1.33550.m1",2,1
"11572","aten_0.1.m1.32033.m1",0,1
"11573","aten_0.1.m1.32033.m1",0,1
"11574","aten_0.1.m1.1462.m1",0,1
"11575","aten_0.1.m1.173.m1",1,1
"11576","aten_0.1.m1.27950.m1",0,1
"11577","aten_0.1.m1.32383.m1",-2,1
"11578","aten_0.1.m1.32383.m1",-2,1
"11579","aten_0.1.m1.31489.m1",-7,1
"11580","aten_0.1.m1.23164.m1",-3,1
"11581","aten_0.1.m1.23164.m1",-3,1
"11582","aten_0.1.m1.24482.m1",4,1
"11583","aten_0.1.m1.25219.m1",0,1
"11584","aten_0.1.m1.22919.m1",0,1
"11585","aten_0.1.m1.21417.m1",0,1
"11586","aten_0.1.m1.3967.m1",0,1
"11587","aten_0.1.m1.26760.m1",0,1
"11588","aten_0.1.m1.26760.m1",0,1
"11589","aten_0.1.m1.4842.m1",-4,1
"11590","aten_0.1.m1.26632.m1",0,1
"11591","aten_0.1.m1.19343.m1",17,0.116562481942283
"11592","aten_0.1.m1.18436.m1",11,0.666196693276474
"11593","aten_0.1.m1.25256.m1",24,0.0244097813980555
"11594","aten_0.1.m1.25256.m1",24,0.0244097813980555
"11595","aten_0.1.m1.15277.m1",-7,0.67957151145194
"11596","aten_0.1.m1.15277.m1",-7,0.67957151145194
"11597","aten_0.1.m1.25112.m1",-19,0.10134299082254
"11598","aten_0.1.m1.27757.m1",0,1
"11599","aten_0.1.m1.13580.m1",8,0.937847651385064
"11600","aten_0.1.m1.29291.m1",0,1
"11601","aten_0.1.m1.4935.m1",3,1
"11602","aten_0.1.m1.27868.m1",0,1
"11603","aten_0.1.m1.14324.m1",-15,0.225787622460471
"11604","aten_0.1.m1.29601.m1",0,1
"11605","aten_0.1.m1.29601.m1",0,1
"11606","aten_0.1.m1.23671.m1",0,1
"11607","aten_0.1.m1.17493.m1",1,1
"11608","aten_0.1.m1.17414.m1",1,1
"11609","aten_0.1.m1.162.m1",-17,0.161339033804605
"11610","aten_0.1.m1.162.m1",5,0.358799897773408
"11611","aten_0.1.m1.7387.m1",0,1
"11612","aten_0.1.m1.2013.m1",-6,1
"11613","aten_0.1.m1.2013.m1",-6,1
"11614","aten_0.1.m1.12466.m1",11,0.407410228122113
"11615","aten_0.1.m1.13483.m1",4,1
"11616","aten_0.1.m1.18184.m1",0,1
"11617","aten_0.1.m1.986.m1",0,1
"11618","aten_0.1.m1.32580.m1",12,0.496714563699864
"11619","aten_0.1.m1.5529.m1",0,1
"11620","aten_0.1.m1.5529.m1",0,1
"11621","aten_0.1.m1.18478.m1",-1,1
"11622","aten_0.1.m1.7139.m1",11,0.526535239396485
"11623","aten_0.1.m1.6742.m1",-12,0.522218674653848
"11624","aten_0.1.m1.6745.m1",0,1
"11625","aten_0.1.m1.30348.m1",18,0.134929815255385
"11626","aten_0.1.m1.30348.m1",18,0.134929815255385
"11627","aten_0.1.m1.30348.m1",18,0.134929815255385
"11628","aten_0.1.m1.1753.m1",5,1
"11629","aten_0.1.m1.4176.m1",0,1
"11630","aten_0.1.m1.4176.m1",0,1
"11631","aten_0.1.m1.7489.m1",0,1
"11632","aten_0.1.m1.15968.m1",5,1
"11633","aten_0.1.m1.15968.m1",-3,1
"11634","aten_0.1.m1.24411.m1",0,1
"11635","aten_0.1.m1.23451.m1",-1,1
"11636","aten_0.1.m1.23451.m1",-1,1
"11637","aten_0.1.m1.12618.m1",10,0.239680874045114
"11638","aten_0.1.m1.12618.m1",10,0.239680874045114
"11639","aten_0.1.m1.3034.m1",0,1
"11640","aten_0.1.m1.22451.m1",0,1
"11641","aten_0.1.m1.24495.m1",-19,0.00026193525323413
"11642","aten_0.1.m1.18894.m1",0,1
"11643","aten_0.1.m1.9022.m1",0,1
"11644","aten_0.1.m1.25049.m1",0,1
"11645","aten_0.1.m1.25049.m1",0,1
"11646","aten_0.1.m1.5498.m1",0,1
"11647","aten_0.1.m1.22301.m1",10,0.503957807300003
"11648","aten_0.1.m1.22297.m1",10,0.503957807300003
"11649","aten_0.1.m1.22297.m1",10,0.503957807300003
"11650","aten_0.1.m1.27218.m1",0,1
"11651","aten_0.1.m1.27218.m1",0,1
"11652","aten_0.1.m1.28579.m1",24,0.0244097813980555
"11653","aten_0.1.m1.28579.m1",24,0.0244097813980555
"11654","aten_0.1.m1.19609.m1",26,0.00966968807299003
"11655","aten_0.1.m1.19609.m1",26,0.00966968807299003
"11656","aten_0.1.m1.20560.m1",-6,0.225787622460471
"11657","aten_0.1.m1.20560.m1",-6,0.225787622460471
"11658","aten_0.1.m1.16195.m1",0,1
"11659","aten_0.1.m1.1348.m1",0,1
"11660","aten_0.1.m1.1348.m1",0,1
"11661","aten_0.1.m1.28012.m1",-10,0.707849018676119
"11662","aten_0.1.m1.27095.m1",-2,1
"11663","aten_0.1.m1.5100.m1",0,1
"11664","aten_0.1.m1.10956.m1",0,1
"11665","aten_0.1.m1.10956.m1",0,1
"11666","aten_0.1.m1.5957.m1",5,1
"11667","aten_0.1.m1.5429.m1",-4,1
"11668","aten_0.1.m1.32232.m1",-31,2.56976398080096e-07
"11669","aten_0.1.m1.19870.m1",9,0.831861091180246
"11670","aten_0.1.m1.19870.m1",9,0.831861091180246
"11671","aten_0.1.m1.15409.m1",5,1
"11672","aten_0.1.m1.75.m1",0,1
"11673","aten_0.1.m1.29900.m1",-7,1
"11674","aten_0.1.m1.9279.m1",-13,0.417770413370518
"11675","aten_0.1.m1.4856.m1",-5,0.89569319098561
"11676","aten_0.1.m1.24420.m1",2,1
"11677","aten_0.1.m1.29503.m1",-4,1
"11678","aten_0.1.m1.29503.m1",-4,1
"11679","aten_0.1.m1.22919.m1",10,0.71489102693353
"11680","aten_0.1.m1.27218.m1",2,1
"11681","aten_0.1.m1.27218.m1",2,1
"11682","aten_0.1.m1.2910.m1",2,1
"11683","aten_0.1.m1.2910.m1",2,1
"11684","aten_0.1.m1.18461.m1",0,1
"11685","aten_0.1.m1.22686.m1",-19,0.0331564937450929
"11686","aten_0.1.m1.22686.m1",-19,0.0331564937450929
"11687","aten_0.1.m1.33938.m1",-10,0.111508339229612
"11688","aten_0.1.m1.31662.m1",25,0.00547681645882323
"11689","aten_0.1.m1.30816.m1",13,0.45899816366957
"11690","aten_0.1.m1.30816.m1",13,0.45899816366957
"11691","aten_0.1.m1.33010.m1",5,1
"11692","aten_0.1.m1.3762.m1",2,1
"11693","aten_0.1.m1.32923.m1",-15,0.295626128787019
"11694","aten_0.1.m1.17390.m1",-5,0.89569319098561
"11695","aten_0.1.m1.17390.m1",-5,0.89569319098561
"11696","aten_0.1.m1.12933.m1",7,0.439138548361827
"11697","aten_0.1.m1.6319.m1",9,0.836948439672396
"11698","aten_0.1.m1.16379.m1",-2,1
"11699","aten_0.1.m1.16869.m1",-7,1
"11700","aten_0.1.m1.16869.m1",-7,1
"11701","aten_0.1.m1.32709.m1",0,1
"11702","aten_0.1.m1.16864.m1",0,1
"11703","aten_0.1.m1.27648.m1",0,1
"11704","aten_0.1.m1.27648.m1",0,1
"11705","aten_0.1.m1.16630.m1",-17,0.00064968576303743
"11706","aten_0.1.m1.26325.m1",-2,1
"11707","aten_0.1.m1.11970.m1",-6,1
"11708","aten_0.1.m1.11970.m1",-6,1
"11709","aten_0.1.m1.18552.m1",14,0.200047928021858
"11710","aten_0.1.m1.18552.m1",14,0.200047928021858
"11711","aten_0.1.m1.24218.m1",-7,1
"11712","aten_0.1.m1.14389.m1",5,1
"11713","aten_0.1.m1.30132.m1",0,1
"11714","aten_0.1.m1.26516.m1",4,1
"11715","aten_0.1.m1.20138.m1",-1,1
"11716","aten_0.1.m1.20138.m1",-1,1
"11717","aten_0.1.m1.24681.m1",7,1
"11718","aten_0.1.m1.5840.m1",0,1
"11719","aten_0.1.m1.5840.m1",0,1
"11720","aten_0.1.m1.5840.m1",0,1
"11721","aten_0.1.m1.5840.m1",0,1
"11722","aten_0.1.m1.26630.m1",-17,0.0219815265165017
"11723","aten_0.1.m1.17145.m1",0,1
"11724","aten_0.1.m1.17145.m1",0,1
"11725","aten_0.1.m1.29802.m1",18,0.0415673114417812
"11726","aten_0.1.m1.5549.m1",1,1
"11727","aten_0.1.m1.5549.m1",1,1
"11728","aten_0.1.m1.2537.m1",6,1
"11729","aten_0.1.m1.2537.m1",6,1
"11730","aten_0.1.m1.2527.m1",10,0.758267113610504
"11731","aten_0.1.m1.19299.m1",4,1
"11732","aten_0.1.m1.19299.m1",4,1
"11733","aten_0.1.m1.901.m1",-7,0.77965010764012
"11734","aten_0.1.m1.5632.m1",-5,0.358799897773408
"11735","aten_0.1.m1.5632.m1",-5,0.358799897773408
"11736","aten_0.1.m1.30691.m1",-16,0.197376924187321
"11737","aten_0.1.m1.15877.m1",2,1
"11738","aten_0.1.m1.16710.m1",0,1
"11739","aten_0.1.m1.15672.m1",7,1
"11740","aten_0.1.m1.32510.m1",-22,0.00915538619582558
"11741","aten_0.1.m1.14014.m1",4,1
"11742","aten_0.1.m1.2802.m1",0,1
"11743","aten_0.1.m1.20834.m1",0,1
"11744","aten_0.1.m1.20834.m1",0,1
"11745","aten_0.1.m1.25046.m1",-4,1
"11746","aten_0.1.m1.25046.m1",-4,1
"11747","aten_0.1.m1.30518.m1",2,1
"11748","aten_0.1.m1.32728.m1",10,0.758267113610504
"11749","aten_0.1.m1.32728.m1",10,0.758267113610504
"11750","aten_0.1.m1.11085.m1",8,0.831973841744746
"11751","aten_0.1.m1.11085.m1",8,0.831973841744746
"11752","aten_0.1.m1.11087.m1",-5,1
"11753","aten_0.1.m1.11087.m1",-5,1
"11754","aten_0.1.m1.11085.m1",-7,1
"11755","aten_0.1.m1.11085.m1",-7,1
"11756","aten_0.1.m1.30886.m1",0,1
"11757","aten_0.1.m1.30886.m1",0,1
"11758","aten_0.1.m1.30886.m1",22,4.59856082099987e-05
"11759","aten_0.1.m1.30886.m1",22,4.59856082099987e-05
"11760","aten_0.1.m1.23569.m1",0,1
"11761","aten_0.1.m1.23569.m1",0,1
"11762","aten_0.1.m1.27571.m1",11,0.0222317717355325
"11763","aten_0.1.m1.19279.m1",-14,0.343044049044046
"11764","aten_0.1.m1.31053.m1",0,1
"11765","aten_0.1.m1.13737.m1",0,1
"11766","aten_0.1.m1.13737.m1",0,1
"11767","aten_0.1.m1.10959.m1",-5,0.686079772194906
"11768","aten_0.1.m1.9925.m1",0,1
"11769","aten_0.1.m1.9925.m1",0,1
"11770","aten_0.1.m1.21893.m1",-13,0.45899816366957
"11771","aten_0.1.m1.22265.m1",-2,1
"11772","aten_0.1.m1.374.m1",-10,0.503957807300003
"11773","aten_0.1.m1.374.m1",-10,0.503957807300003
"11774","aten_0.1.m1.20273.m1",-5,1
"11775","aten_0.1.m1.20273.m1",-5,1
"11776","aten_0.1.m1.10210.m1",-19,0.0902383194359997
"11777","aten_0.1.m1.10210.m1",16,0.228971873606686
"11778","aten_0.1.m1.10210.m1",16,0.228971873606686
"11779","aten_0.1.m1.17441.m1",-6,0.225787622460471
"11780","aten_0.1.m1.17441.m1",-6,0.225787622460471
"11781","aten_0.1.m1.6840.m1",0,1
"11782","aten_0.1.m1.4711.m1",-7,1
"11783","aten_0.1.m1.4711.m1",-7,1
"11784","aten_0.1.m1.4686.m1",-12,0.365974035168849
"11785","aten_0.1.m1.4686.m1",-12,0.365974035168849
"11786","aten_0.1.m1.4686.m1",-2,1
"11787","aten_0.1.m1.4686.m1",-2,1
"11788","aten_0.1.m1.26602.m1",0,1
"11789","aten_0.1.m1.21868.m1",0,1
"11790","aten_0.1.m1.21868.m1",0,1
"11791","aten_0.1.m1.21866.m1",0,1
"11792","aten_0.1.m1.21866.m1",0,1
"11793","aten_0.1.m1.16937.m1",-8,0.982867425345891
"11794","aten_0.1.m1.1935.m1",2,1
"11795","aten_0.1.m1.1935.m1",2,1
"11796","aten_0.1.m1.28215.m1",12,0.17580504882179
"11797","aten_0.1.m1.21866.m1",-4,1
"11798","aten_0.1.m1.1.m1",0,1
"11799","aten_0.1.m1.24256.m1",0,1
"11800","aten_0.1.m1.108.m1",5,0.358799897773408
"11801","aten_0.1.m1.108.m1",5,0.358799897773408
"11802","aten_0.1.m1.8120.m1",2,1
"11803","aten_0.1.m1.23588.m1",-14,0.138443348719545
"11804","aten_0.1.m1.11650.m1",6,1
"11805","aten_0.1.m1.11650.m1",6,1
"11806","aten_0.1.m1.514.m1",0,1
"11807","aten_0.1.m1.28677.m1",-4,1
"11808","aten_0.1.m1.24495.m1",-15,0.31535514185848
"11809","aten_0.1.m1.27877.m1",13,0.45899816366957
"11810","aten_0.1.m1.27877.m1",13,0.45899816366957
"11811","aten_0.1.m1.33858.m1",0,1
"11812","aten_0.1.m1.26464.m1",0,1
"11813","aten_0.1.m1.23329.m1",11,0.407410228122113
"11814","aten_0.1.m1.23329.m1",11,0.407410228122113
"11815","aten_0.1.m1.20200.m1",7,1
"11816","aten_0.1.m1.20200.m1",7,1
"11817","aten_0.1.m1.14722.m1",24,0.0244097813980555
"11818","aten_0.1.m1.33444.m1",0,1
"11819","aten_0.1.m1.3054.m1",0,1
"11820","aten_0.1.m1.32047.m1",0,1
"11821","aten_0.1.m1.32047.m1",0,1
"11822","aten_0.1.m1.32810.m1",0,1
"11823","aten_0.1.m1.32810.m1",0,1
"11824","aten_0.1.m1.22632.m1",7,1
"11825","aten_0.1.m1.22632.m1",7,1
"11826","aten_0.1.m1.29592.m1",0,1
"11827","aten_0.1.m1.29592.m1",0,1
"11828","aten_0.1.m1.13577.m1",0,1
"11829","aten_0.1.m1.2436.m1",-28,1.53886685524624e-06
"11830","aten_0.1.m1.27628.m1",-6,1
"11831","aten_0.1.m1.28223.m1",4,1
"11832","aten_0.1.m1.28223.m1",4,1
"11833","aten_0.1.m1.33338.m1",0,1
"11834","aten_0.1.m1.33338.m1",0,1
"11835","aten_0.1.m1.33338.m1",0,1
"11836","aten_0.1.m1.33338.m1",0,1
"11837","aten_0.1.m1.26693.m1",0,1
"11838","aten_0.1.m1.18488.m1",11,0.596555899097743
"11839","aten_0.1.m1.18488.m1",11,0.596555899097743
"11840","aten_0.1.m1.1159.m1",0,1
"11841","aten_0.1.m1.1159.m1",0,1
"11842","aten_0.1.m1.19309.m1",1,1
"11843","aten_0.1.m1.7834.m1",0,1
"11844","aten_0.1.m1.7834.m1",0,1
"11845","aten_0.1.m1.5964.m1",0,1
"11846","aten_0.1.m1.5570.m1",-2,1
"11847","aten_0.1.m1.31375.m1",0,1
"11848","aten_0.1.m1.17968.m1",0,1
"11849","aten_0.1.m1.19651.m1",2,1
"11850","aten_0.1.m1.25077.m1",0,1
"11851","aten_0.1.m1.28771.m1",0,1
"11852","aten_0.1.m1.28771.m1",0,1
"11853","aten_0.1.m1.11166.m1",0,1
"11854","aten_0.1.m1.27118.m1",-18,0.116562481942283
"11855","aten_0.1.m1.17081.m1",0,1
"11856","aten_0.1.m1.17081.m1",0,1
"11857","aten_0.1.m1.29541.m1",1,1
"11858","aten_0.1.m1.14066.m1",-7,0.958489725085638
"11859","aten_0.1.m1.25899.m1",-12,0.365974035168849
"11860","aten_0.1.m1.25899.m1",-12,0.365974035168849
"11861","aten_0.1.m1.30693.m1",0,1
"11862","aten_0.1.m1.30693.m1",0,1
"11863","aten_0.1.m1.4578.m1",0,1
"11864","aten_0.1.m1.4578.m1",0,1
"11865","aten_0.1.m1.32536.m1",5,0.89569319098561
"11866","aten_0.1.m1.1337.m1",0,1
"11867","aten_0.1.m1.7725.m1",0,1
"11868","aten_0.1.m1.7725.m1",0,1
"11869","aten_0.1.m1.30957.m1",21,0.0415673114417812
"11870","aten_0.1.m1.30957.m1",21,0.0415673114417812
"11871","aten_0.1.m1.29498.m1",0,1
"11872","aten_0.1.m1.30354.m1",10,0.758267113610504
"11873","aten_0.1.m1.28756.m1",-3,1
"11874","aten_0.1.m1.14366.m1",6,1
"11875","aten_0.1.m1.27183.m1",11,0.661099437606705
"11876","aten_0.1.m1.13938.m1",0,1
"11877","aten_0.1.m1.6421.m1",-5,1
"11878","aten_0.1.m1.23804.m1",-7,1
"11879","aten_0.1.m1.23804.m1",-7,1
"11880","aten_0.1.m1.30624.m1",6,0.225787622460471
"11881","aten_0.1.m1.29157.m1",-3,1
"11882","aten_0.1.m1.33417.m1",0,1
"11883","aten_0.1.m1.26859.m1",0,1
"11884","aten_0.1.m1.26859.m1",0,1
"11885","aten_0.1.m1.28822.m1",-2,1
"11886","aten_0.1.m1.12045.m1",-1,1
"11887","aten_0.1.m1.29573.m1",10,0.754414336123985
"11888","aten_0.1.m1.29573.m1",10,0.754414336123985
"11889","aten_0.1.m1.33438.m1",0,1
"11890","aten_0.1.m1.20041.m1",21,0.0300516038833044
"11891","aten_0.1.m1.15191.m1",8,0.831973841744746
"11892","aten_0.1.m1.28375.m1",10,0.439138548361827
"11893","aten_0.1.m1.890.m1",0,1
"11894","aten_0.1.m1.16564.m1",0,1
"11895","aten_0.1.m1.19368.m1",0,1
"11896","aten_0.1.m1.26082.m1",-8,0.982867425345891
"11897","aten_0.1.m1.26082.m1",-8,0.982867425345891
"11898","aten_0.1.m1.26019.m1",7,0.992876842600529
"11899","aten_0.1.m1.26019.m1",7,0.992876842600529
"11900","aten_0.1.m1.31019.m1",0,1
"11901","aten_0.1.m1.23843.m1",6,0.784053737609632
"11902","aten_0.1.m1.16018.m1",0,1
"11903","aten_0.1.m1.24257.m1",10,0.74550371930526
"11904","aten_0.1.m1.24257.m1",10,0.74550371930526
"11905","aten_0.1.m1.23452.m1",0,1
"11906","aten_0.1.m1.31688.m1",0,1
"11907","aten_0.1.m1.28242.m1",0,1
"11908","aten_0.1.m1.28242.m1",0,1
"11909","aten_0.1.m1.15768.m1",-24,0.0244097813980555
"11910","aten_0.1.m1.20386.m1",0,1
"11911","aten_0.1.m1.16875.m1",0,1
"11912","aten_0.1.m1.15823.m1",0,1
"11913","aten_0.1.m1.29356.m1",12,0.403230613379024
"11914","aten_0.1.m1.30886.m1",0,1
"11915","aten_0.1.m1.32649.m1",2,1
"11916","aten_0.1.m1.32649.m1",25,0.00966968807299003
"11917","aten_0.1.m1.16217.m1",0,1
"11918","aten_0.1.m1.33277.m1",0,1
"11919","aten_0.1.m1.33277.m1",0,1
"11920","aten_0.1.m1.30075.m1",3,1
"11921","aten_0.1.m1.30075.m1",3,1
"11922","aten_0.1.m1.5310.m1",11,0.319154091523818
"11923","aten_0.1.m1.5310.m1",11,0.319154091523818
"11924","aten_0.1.m1.28484.m1",-8,0.831973841744746
"11925","aten_0.1.m1.3901.m1",0,1
"11926","aten_0.1.m1.3901.m1",0,1
"11927","aten_0.1.m1.16147.m1",-6,0.225787622460471
"11928","aten_0.1.m1.33238.m1",0,1
"11929","aten_0.1.m1.27591.m1",6,0.225787622460471
"11930","aten_0.1.m1.21997.m1",0,1
"11931","aten_0.1.m1.21997.m1",0,1
"11932","aten_0.1.m1.24145.m1",24,0.0244097813980555
"11933","aten_0.1.m1.24145.m1",24,0.0244097813980555
"11934","aten_0.1.m1.27099.m1",19,0.0415673114417812
"11935","aten_0.1.m1.32304.m1",-20,0.0654114890107182
"11936","aten_0.1.m1.32304.m1",-20,0.0654114890107182
"11937","aten_0.1.m1.32304.m1",13,0.45899816366957
"11938","aten_0.1.m1.32304.m1",13,0.45899816366957
"11939","aten_0.1.m1.19906.m1",-1,1
"11940","aten_0.1.m1.19906.m1",-1,1
"11941","aten_0.1.m1.33278.m1",0,1
"11942","aten_0.1.m1.29320.m1",-8,0.0828410210047525
"11943","aten_0.1.m1.29320.m1",-8,0.0828410210047525
"11944","aten_0.1.m1.23155.m1",-2,1
"11945","aten_0.1.m1.31455.m1",-4,1
"11946","aten_0.1.m1.16924.m1",7,1
"11947","aten_0.1.m1.16464.m1",18,0.153100411877768
"11948","aten_0.1.m1.3705.m1",-11,0.235563321640181
"11949","aten_0.1.m1.33051.m1",30,0.00059838505136725
"11950","aten_0.1.m1.33051.m1",30,0.00059838505136725
"11951","aten_0.1.m1.16104.m1",0,1
"11952","aten_0.1.m1.28012.m1",-11,0.631590725490947
"11953","aten_0.1.m1.28012.m1",-11,0.631590725490947
"11954","aten_0.1.m1.26475.m1",-3,1
"11955","aten_0.1.m1.26475.m1",-3,1
"11956","aten_0.1.m1.26475.m1",-3,1
"11957","aten_0.1.m1.28911.m1",0,1
"11958","aten_0.1.m1.29575.m1",19,0.0650811207174543
"11959","aten_0.1.m1.2671.m1",4,1
"11960","aten_0.1.m1.2674.m1",4,1
"11961","aten_0.1.m1.14659.m1",-14,0.00430860003967912
"11962","aten_0.1.m1.26670.m1",2,1
"11963","aten_0.1.m1.26670.m1",2,1
"11964","aten_0.1.m1.11308.m1",11,0.478947112790643
"11965","aten_0.1.m1.28796.m1",0,1
"11966","aten_0.1.m1.31332.m1",-1,1
"11967","aten_0.1.m1.31332.m1",-1,1
"11968","aten_0.1.m1.23818.m1",-6,0.958489725085638
"11969","aten_0.1.m1.23818.m1",-6,0.958489725085638
"11970","aten_0.1.m1.34077.m1",-9,0.724154608711562
"11971","aten_0.1.m1.27771.m1",0,1
"11972","aten_0.1.m1.10261.m1",0,1
"11973","aten_0.1.m1.18278.m1",2,1
"11974","aten_0.1.m1.13624.m1",0,1
"11975","aten_0.1.m1.8718.m1",0,1
"11976","aten_0.1.m1.29769.m1",7,1
"11977","aten_0.1.m1.16002.m1",-3,0.823946745516409
"11978","aten_0.1.m1.15511.m1",0,1
"11979","aten_0.1.m1.15511.m1",0,1
"11980","aten_0.1.m1.32538.m1",0,1
"11981","aten_0.1.m1.11850.m1",7,1
"11982","aten_0.1.m1.14625.m1",0,1
"11983","aten_0.1.m1.9379.m1",-3,1
"11984","aten_0.1.m1.1334.m1",11,0.260297624303428
"11985","aten_0.1.m1.1334.m1",11,0.260297624303428
"11986","aten_0.1.m1.14569.m1",-11,0.631590725490947
"11987","aten_0.1.m1.18100.m1",0,1
"11988","aten_0.1.m1.18100.m1",0,1
"11989","aten_0.1.m1.19270.m1",-3,1
"11990","aten_0.1.m1.22551.m1",1,1
"11991","aten_0.1.m1.22551.m1",1,1
"11992","aten_0.1.m1.22552.m1",7,0.77965010764012
"11993","aten_0.1.m1.22552.m1",7,0.77965010764012
"11994","aten_0.1.m1.2590.m1",0,1
"11995","aten_0.1.m1.5787.m1",13,0.205980253465978
"11996","aten_0.1.m1.6608.m1",0,1
"11997","aten_0.1.m1.19967.m1",0,1
"11998","aten_0.1.m1.30382.m1",0,1
"11999","aten_0.1.m1.2773.m1",0,1
"12000","aten_0.1.m1.2773.m1",0,1
"12001","aten_0.1.m1.18592.m1",-4,1
"12002","aten_0.1.m1.18592.m1",-4,1
"12003","aten_0.1.m1.15947.m1",4,1
"12004","aten_0.1.m1.15947.m1",4,1
"12005","aten_0.1.m1.28920.m1",0,1
"12006","aten_0.1.m1.10872.m1",0,1
"12007","aten_0.1.m1.10872.m1",0,1
"12008","aten_0.1.m1.16869.m1",0,1
"12009","aten_0.1.m1.16869.m1",0,1
"12010","aten_0.1.m1.17446.m1",9,0.686079772194906
"12011","aten_0.1.m1.20890.m1",-1,1
"12012","aten_0.1.m1.20890.m1",-1,1
"12013","aten_0.1.m1.16212.m1",9,0.823946745516409
"12014","aten_0.1.m1.16212.m1",9,0.823946745516409
"12015","aten_0.1.m1.16212.m1",13,0.380632722466802
"12016","aten_0.1.m1.16212.m1",13,0.380632722466802
"12017","aten_0.1.m1.28953.m1",0,1
"12018","aten_0.1.m1.28953.m1",0,1
"12019","aten_0.1.m1.5030.m1",0,1
"12020","aten_0.1.m1.1705.m1",0,1
"12021","aten_0.1.m1.1705.m1",0,1
"12022","aten_0.1.m1.18278.m1",0,1
"12023","aten_0.1.m1.6128.m1",0,1
"12024","aten_0.1.m1.32579.m1",-10,0.758267113610504
"12025","aten_0.1.m1.14592.m1",6,1
"12026","aten_0.1.m1.30459.m1",14,0.278673191383861
"12027","aten_0.1.m1.30459.m1",14,0.278673191383861
"12028","aten_0.1.m1.18723.m1",0,1
"12029","aten_0.1.m1.15800.m1",12,0.403230613379024
"12030","aten_0.1.m1.19969.m1",-2,1
"12031","aten_0.1.m1.19969.m1",-2,1
"12032","aten_0.1.m1.8817.m1",0,1
"12033","aten_0.1.m1.8817.m1",0,1
"12034","aten_0.1.m1.32792.m1",-23,0.0259876549689065
"12035","aten_0.1.m1.32892.m1",0,1
"12036","aten_0.1.m1.2537.m1",0,1
"12037","aten_0.1.m1.2537.m1",0,1
"12038","aten_0.1.m1.24184.m1",12,0.45899816366957
"12039","aten_0.1.m1.22090.m1",0,1
"12040","aten_0.1.m1.22090.m1",0,1
"12041","aten_0.1.m1.26094.m1",0,1
"12042","aten_0.1.m1.26094.m1",0,1
"12043","aten_0.1.m1.5958.m1",0,1
"12044","aten_0.1.m1.9536.m1",0,1
